image,latency_ms,cpu_percent,memory_mb
00032_jpg.rf.9502a406bf40221f8d7d046d4ffdd9be.jpg,143.52914999994937,280.9,328.53125
00198_jpg.rf.e35d154952f5b383394f457f3dd64f32.jpg,145.22744100008822,322.4,332.3671875
00325_jpg.rf.7d8f8bfb0737dafd50db350304c1e300.jpg,152.19290200002433,327.2,332.37109375
00335_jpg.rf.94c8b2b11d5561fe68865936b0ef9b4a.jpg,150.54690700003448,311.1,332.375
00355_jpg.rf.5d7715a4cf4385df99d5fcbc37354be0.jpg,146.14339199988535,327.2,332.375
00398_jpg.rf.291c458f6c71045d2c710fb6e2a00633.jpg,142.0778040001096,308.3,332.3828125
00427_jpg.rf.596330cf7430c2cbe2d3d23bbe429c73.jpg,142.39112199993542,314.7,332.3828125
00521_jpg.rf.18c98d855e582754e58e78eda1228c63.jpg,145.06073500001548,329.6,332.3828125
00535_jpg.rf.dffcf48008795f88d2b4831504c73b48.jpg,153.07064900002842,312.5,332.359375
00549_jpg.rf.10d5576eaa5f68d9b4ee9708abd1d40e.jpg,136.1180559999866,329.6,332.37109375
00552_jpg.rf.83923460fdc61d4e6b3772ef19fa8f05.jpg,143.42053700011093,305.7,332.37109375
00698_jpg.rf.5ccf6ef8157bf0dcf6dc4ab4b9214cca.jpg,141.97154499993303,322.6,332.37109375
00789_jpg.rf.7c32c08a0e3ac50c9d8928c3453d2ad7.jpg,140.27088400007415,320.3,332.37109375
00798_jpg.rf.a37ad3bc8f89a660f1a90f69df1e9175.jpg,140.80301700005293,318.4,332.37109375
00825_jpg.rf.b0edc6607038962bf25680b40b9ebe46.jpg,139.81512099985594,334.7,332.37109375
00917_jpg.rf.404ec0102e31375af2edfc20cbe9535c.jpg,141.4004670000395,324.1,332.37109375
00930_jpg.rf.bec8cec0ddef7c1d13798ed90d2d6569.jpg,154.01311999994505,323.5,332.37109375
00943_jpg.rf.86118f6f4198acae8b80e923effb444e.jpg,141.2327620000724,317.3,332.37109375
00944_jpg.rf.be263183f511341f3b40946fe40d6dd3.jpg,145.71911100006218,321.2,332.37109375
00954_jpg.rf.d5582979d39b91974cf03ce535136410.jpg,142.09713900004317,322.4,332.37109375
00979_jpg.rf.523bfeebae56ea498dfc54627c19db7e.jpg,146.35459800001627,313.1,332.37109375
01013_jpg.rf.5df56ab9aaf4e9e70748dd5a0212c695.jpg,141.07329700004811,317.7,332.31640625
01060_jpg.rf.88d93269d988c8cd6f35c7fe0f3000dd.jpg,141.57270800001243,316.6,332.31640625
01077_jpg.rf.7c80e8de81f9e99f0f5dc8c2ddd2f473.jpg,141.4045779999924,324.0,332.31640625
01271_jpg.rf.058eacdf59fb5cc77becba706bd0606e.jpg,145.29144099992664,315.4,332.31640625
01276_jpg.rf.b367bea6e277ea6fab470edbb460ae9c.jpg,141.00124099991262,332.1,332.31640625
01318_jpg.rf.4ab60b65a1bad7a7a5c4369c14abf64a.jpg,140.22947499984184,326.7,332.31640625
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,140.39697699990938,326.3,332.31640625
01669_jpg.rf.0ab7c80449429f55d68067f2195e5757.jpg,149.54662199988888,339.7,332.31640625
01681_jpg.rf.d5ba6675232d36fbc12df8efc0e60674.jpg,136.13803699990967,322.0,332.31640625
01697_jpg.rf.624e8ac6205d444bc176645eee8764e8.jpg,137.38419500009513,318.9,332.3203125
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,142.40856700007498,328.8,332.3203125
01866_jpg.rf.470b611e5de8f3d067677f42361da7f2.jpg,141.41631799998322,309.9,332.3203125
01872_jpg.rf.cdcf682dbb80092c316c8f7165d903ae.jpg,148.0969440001445,322.9,332.3203125
01901_jpg.rf.4cdf587b593df3b82375adf553269b74.jpg,145.26953299991874,315.4,332.3203125
01965_jpg.rf.78fadc8df6835d2353ec6a7903e13a20.jpg,142.41864099994928,321.7,332.3203125
02054_jpg.rf.5b7af2cfd57494d912604fc7d4843617.jpg,141.3756879999255,324.0,332.3203125
