image,class_id,x1,y1,x2,y2,confidence
00325_jpg.rf.7d8f8bfb0737dafd50db350304c1e300.jpg,0,291.608642578125,199.67303466796875,515.8552856445312,480.0,0.9121342301368713
00325_jpg.rf.7d8f8bfb0737dafd50db350304c1e300.jpg,0,478.73248291015625,26.143753051757812,611.3438110351562,480.0,0.8749042749404907
00335_jpg.rf.94c8b2b11d5561fe68865936b0ef9b4a.jpg,0,288.4888610839844,199.67303466796875,438.2286682128906,480.0,0.8525663018226624
00335_jpg.rf.94c8b2b11d5561fe68865936b0ef9b4a.jpg,0,405.833984375,26.143753051757812,583.309326171875,480.0,0.7929983139038086
00355_jpg.rf.5d7715a4cf4385df99d5fcbc37354be0.jpg,0,307.95587158203125,199.67303466796875,499.508056640625,480.0,0.9381952285766602
00355_jpg.rf.5d7715a4cf4385df99d5fcbc37354be0.jpg,0,159.2081298828125,26.143753051757812,345.4568176269531,480.0,0.9381952285766602
00398_jpg.rf.291c458f6c71045d2c710fb6e2a00633.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00427_jpg.rf.596330cf7430c2cbe2d3d23bbe429c73.jpg,0,286.8372802734375,205.1856689453125,500.4400634765625,480.0,0.949364185333252
00521_jpg.rf.18c98d855e582754e58e78eda1228c63.jpg,0,286.8372802734375,205.1856689453125,500.4400634765625,480.0,0.9381952285766602
00521_jpg.rf.18c98d855e582754e58e78eda1228c63.jpg,0,452.842529296875,83.98684692382812,596.860595703125,480.0,0.8935192823410034
00535_jpg.rf.dffcf48008795f88d2b4831504c73b48.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00549_jpg.rf.10d5576eaa5f68d9b4ee9708abd1d40e.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00552_jpg.rf.83923460fdc61d4e6b3772ef19fa8f05.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00698_jpg.rf.5ccf6ef8157bf0dcf6dc4ab4b9214cca.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00789_jpg.rf.7c32c08a0e3ac50c9d8928c3453d2ad7.jpg,0,302.4432067871094,205.1856689453125,505.0207214355469,480.0,0.949364185333252
00798_jpg.rf.a37ad3bc8f89a660f1a90f69df1e9175.jpg,0,286.8372802734375,199.67303466796875,500.4400634765625,480.0,0.949364185333252
00825_jpg.rf.b0edc6607038962bf25680b40b9ebe46.jpg,0,282.06585693359375,184.06710815429688,485.02484130859375,480.0,0.9381952285766602
00917_jpg.rf.404ec0102e31375af2edfc20cbe9535c.jpg,0,287.9383239746094,199.67303466796875,458.9657897949219,480.0,0.949364185333252
00930_jpg.rf.bec8cec0ddef7c1d13798ed90d2d6569.jpg,0,287.9383239746094,199.67303466796875,458.9657897949219,480.0,0.949364185333252
00943_jpg.rf.86118f6f4198acae8b80e923effb444e.jpg,0,287.9383239746094,184.06710815429688,458.9657897949219,480.0,0.949364185333252
00944_jpg.rf.be263183f511341f3b40946fe40d6dd3.jpg,0,287.9383239746094,199.67303466796875,458.9657897949219,480.0,0.949364185333252
00954_jpg.rf.d5582979d39b91974cf03ce535136410.jpg,0,287.9383239746094,199.67303466796875,458.9657897949219,480.0,0.949364185333252
00979_jpg.rf.523bfeebae56ea498dfc54627c19db7e.jpg,0,287.9383239746094,199.67303466796875,458.9657897949219,480.0,0.9381952285766602
01013_jpg.rf.5df56ab9aaf4e9e70748dd5a0212c695.jpg,0,291.608642578125,184.06710815429688,515.8552856445312,480.0,0.9381952285766602
01013_jpg.rf.5df56ab9aaf4e9e70748dd5a0212c695.jpg,0,509.58453369140625,89.30874633789062,640.0,477.4088134765625,0.8749042749404907
01060_jpg.rf.88d93269d988c8cd6f35c7fe0f3000dd.jpg,0,0.0,26.143753051757812,82.94851684570312,480.0,0.7259843945503235
01271_jpg.rf.058eacdf59fb5cc77becba706bd0606e.jpg,0,144.15272521972656,26.143753051757812,320.1390380859375,480.0,0.9233032464981079
01276_jpg.rf.b367bea6e277ea6fab470edbb460ae9c.jpg,0,144.15272521972656,26.143753051757812,320.1390380859375,480.0,0.9233032464981079
01318_jpg.rf.4ab60b65a1bad7a7a5c4369c14abf64a.jpg,0,144.15272521972656,26.143753051757812,320.1390380859375,480.0,0.9381952285766602
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,0,572.9403076171875,41.74969482421875,638.255615234375,480.0,0.7259843945503235
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,0,536.2156982421875,41.74969482421875,634.60693359375,480.0,0.7259843945503235
01392_jpg.rf.89ec58f82927f46dee393839d7000809.jpg,0,588.546142578125,36.427764892578125,640.0,480.0,0.6403554677963257
01669_jpg.rf.0ab7c80449429f55d68067f2195e5757.jpg,0,287.9383239746094,205.1856689453125,458.9657897949219,480.0,0.949364185333252
01681_jpg.rf.d5ba6675232d36fbc12df8efc0e60674.jpg,0,287.9383239746094,205.1856689453125,458.9657897949219,480.0,0.9381952285766602
01697_jpg.rf.624e8ac6205d444bc176645eee8764e8.jpg,0,287.9383239746094,205.1856689453125,458.9657897949219,480.0,0.949364185333252
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,354.96435546875,184.06710815429688,513.059326171875,480.0,0.7259843945503235
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,85.75910186767578,237.1387939453125,338.1594543457031,470.8848876953125,0.6403554677963257
01820_jpg.rf.7b73662ec80d7acb0143a2a28072d310.jpg,0,352.30340576171875,188.01617431640625,515.7202758789062,338.328125,0.5472805500030518
01866_jpg.rf.470b611e5de8f3d067677f42361da7f2.jpg,0,312.72723388671875,199.67303466796875,514.9232788085938,480.0,0.9381952285766602
01872_jpg.rf.cdcf682dbb80092c316c8f7165d903ae.jpg,0,318.2398681640625,184.06710815429688,509.41064453125,480.0,0.9381952285766602
01901_jpg.rf.4cdf587b593df3b82375adf553269b74.jpg,0,312.72723388671875,184.06710815429688,514.9232788085938,480.0,0.9381952285766602
01965_jpg.rf.78fadc8df6835d2353ec6a7903e13a20.jpg,0,287.9383239746094,205.1856689453125,458.9657897949219,480.0,0.949364185333252
02054_jpg.rf.5b7af2cfd57494d912604fc7d4843617.jpg,0,272.3323974609375,199.67303466796875,454.3851318359375,480.0,0.9381952285766602
02085_jpg.rf.11cf6315c048570948578731fcdc8d3b.jpg,0,154.43673706054688,83.98684692382812,330.0415954589844,480.0,0.8935192823410034
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,592.957763671875,37.1387939453125,678.7978515625,270.8848876953125,0.8749042749404907
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,238.9110565185547,151.17340087890625,326.31365966796875,338.52972412109375,0.8227823376655579
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,141.03292846679688,123.6318359375,242.51242065429688,386.2578125,0.8227823376655579
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,730.129638671875,117.01812744140625,864.611572265625,433.24481201171875,0.8227823376655579
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,485.34619140625,47.97332763671875,564.35693359375,260.05035400390625,0.8227823376655579
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,58.76075744628906,165.67828369140625,163.2918243408203,384.58465576171875,0.7929983139038086
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,836.6401977539062,242.9957275390625,1020.5267944335938,650.4393310546875,0.7929983139038086
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,839.3928833007812,102.1461181640625,916.8411254882812,205.8775634765625,0.7259843945503235
10080_jpg.rf.662c5b41f757db36238b0c77013545a1.jpg,0,965.091552734375,148.328857421875,1043.4749755859375,250.5345458984375,0.5472805500030518
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,735.091796875,295.87664794921875,879.8360595703125,637.9315795898438,0.8935192823410034
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,592.957763671875,52.7447509765625,678.7978515625,275.465576171875,0.8749042749404907
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,279.8564453125,99.2027587890625,366.11468505859375,309.75390625,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,156.08834838867188,128.9537353515625,267.8302001953125,380.9359130859375,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,78.77827453613281,150.07232666015625,203.83409118652344,380.00396728515625,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,531.80419921875,58.25738525390625,598.645263671875,269.95294189453125,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,858.85986328125,91.31158447265625,978.1204833984375,216.71209716796875,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,873.3646850585938,239.1346435546875,1024.175537109375,593.7406005859375,0.8227823376655579
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,228.62704467773438,140.88937377929688,316.4111022949219,328.6270751953125,0.7929983139038086
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,496.18072509765625,40.62554931640625,553.5223999023438,237.1182861328125,0.7259843945503235
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,957.8390502929688,158.88812255859375,1020.4475708007812,250.06854248046875,0.595679521560669
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,239.4615936279297,125.283447265625,305.5765380859375,324.04644775390625,0.49888157844543457
11520_jpg.rf.6a4cf139c1b831671b470d7881fcf5fd.jpg,0,1.2846298217773438,623.482666015625,49.18186569213867,703.9642333984375,0.2755017578601837
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,608.563720703125,52.7447509765625,683.3785400390625,275.465576171875,0.8227823376655579
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,208.05899047851562,146.40200805664062,296.60595703125,323.114501953125,0.8227823376655579
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,285.36907958984375,109.48675537109375,360.60205078125,319.65655517578125,0.7929983139038086
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,921.114501953125,81.02752685546875,1016.798828125,206.8095703125,0.7632143497467041
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,95.12545776367188,176.51287841796875,187.48690795898438,373.75006103515625,0.7632143497467041
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,795.504150390625,210.30130004882812,980.91650390625,683.1337890625,0.7632143497467041
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,704.7902221679688,148.42074584960938,829.3911743164062,442.21533203125,0.7259843945503235
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,151.86749267578125,145.85150146484375,231.6778564453125,343.85162353515625,0.7259843945503235
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,542.0882568359375,63.579315185546875,608.5478515625,264.6309814453125,0.6850314140319824
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,708.4605712890625,148.42074584960938,886.2806396484375,442.21533203125,0.49888157844543457
12960_jpg.rf.0ceadd4950495c05923f5ad71f1b8405.jpg,0,2.5692596435546875,224.62973022460938,98.36373138427734,547.6856689453125,0.49888157844543457
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,828.0078125,281.37176513671875,948.412841796875,591.8766479492188,0.8749042749404907
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,582.1231689453125,98.6522216796875,689.6324462890625,330.4910888671875,0.8227823376655579
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,428.6041259765625,43.01123046875,520.1659545898438,244.82586669921875,0.8227823376655579
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,120.46488952636719,139.23779296875,222.70726013183594,390.8385009765625,0.8227823376655579
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,957.2885131835938,153.37548828125,1041.1845703125,255.5811767578125,0.7929983139038086
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,182.71957397460938,119.22027587890625,261.3855895996094,350.29620361328125,0.7929983139038086
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,491.0386657714844,30.341522216796875,548.571044921875,227.21566772460938,0.7929983139038086
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,0.0,252.7218017578125,62.211387634277344,479.220458984375,0.7259843945503235
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,885.30029296875,112.43017578125,971.86669921875,215.7801513671875,0.6850314140319824
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,53.98937225341797,186.246337890625,147.87661743164062,404.3897705078125,0.595679521560669
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,562.65625,27.40533447265625,628.35302734375,240.24517822265625,0.595679521560669
1440_jpg.rf.24d49af21de6383c14c3ee42fad26e50.jpg,0,568.6240234375,40.35028076171875,602.1986083984375,247.48681640625,0.3164547383785248
