image,class_id,x1,y1,x2,y2,confidence
00325_jpg.rf.7d8f8bfb0737dafd50db350304c1e300.jpg,0,287.4744567871094,200.32470703125,510.0960388183594,480.0,0.931126058101654
00325_jpg.rf.7d8f8bfb0737dafd50db350304c1e300.jpg,0,471.0921936035156,33.929443359375,599.3853759765625,478.46478271484375,0.8686792850494385
00335_jpg.rf.94c8b2b11d5561fe68865936b0ef9b4a.jpg,0,286.23773193359375,195.22079467773438,430.54681396484375,480.0,0.8759862184524536
00335_jpg.rf.94c8b2b11d5561fe68865936b0ef9b4a.jpg,0,392.679931640625,31.93646240234375,578.9047241210938,480.0,0.7585411667823792
00355_jpg.rf.5d7715a4cf4385df99d5fcbc37354be0.jpg,0,304.74188232421875,198.44488525390625,501.80767822265625,479.74481201171875,0.942473292350769
00355_jpg.rf.5d7715a4cf4385df99d5fcbc37354be0.jpg,0,159.38333129882812,33.210662841796875,344.33868408203125,480.0,0.9183256030082703
00398_jpg.rf.291c458f6c71045d2c710fb6e2a00633.jpg,0,294.96612548828125,206.830810546875,505.381591796875,480.0,0.9474841952323914
00427_jpg.rf.596330cf7430c2cbe2d3d23bbe429c73.jpg,0,290.2802429199219,204.25094604492188,501.9155578613281,480.0,0.9468454122543335
00521_jpg.rf.18c98d855e582754e58e78eda1228c63.jpg,0,293.4966735839844,205.323974609375,500.7776184082031,480.0,0.9276708960533142
00521_jpg.rf.18c98d855e582754e58e78eda1228c63.jpg,0,448.82647705078125,90.96795654296875,596.6054077148438,480.0,0.8742677569389343
00535_jpg.rf.dffcf48008795f88d2b4831504c73b48.jpg,0,294.265869140625,205.96865844726562,502.267578125,480.0,0.9507758617401123
00549_jpg.rf.10d5576eaa5f68d9b4ee9708abd1d40e.jpg,0,298.32611083984375,205.7706298828125,503.11175537109375,479.946533203125,0.951263427734375
00552_jpg.rf.83923460fdc61d4e6b3772ef19fa8f05.jpg,0,295.97381591796875,205.54299926757812,502.68359375,479.9488830566406,0.9507920145988464
00698_jpg.rf.5ccf6ef8157bf0dcf6dc4ab4b9214cca.jpg,0,299.7640380859375,207.19631958007812,502.5247802734375,479.9052429199219,0.9546025395393372
00789_jpg.rf.7c32c08a0e3ac50c9d8928c3453d2ad7.jpg,0,299.37786865234375,207.1658172607422,501.71966552734375,479.80218505859375,0.9542546272277832
00798_jpg.rf.a37ad3bc8f89a660f1a90f69df1e9175.jpg,0,293.99884033203125,197.7126922607422,502.54974365234375,480.0,0.9519564509391785
00825_jpg.rf.b0edc6607038962bf25680b40b9ebe46.jpg,0,280.05767822265625,182.8339385986328,495.41912841796875,479.74420166015625,0.9446510672569275
00917_jpg.rf.404ec0102e31375af2edfc20cbe9535c.jpg,0,287.0624694824219,191.82647705078125,457.1014709472656,480.0,0.9550705552101135
00930_jpg.rf.bec8cec0ddef7c1d13798ed90d2d6569.jpg,0,287.00775146484375,192.05633544921875,457.25396728515625,480.0,0.955899178981781
00943_jpg.rf.86118f6f4198acae8b80e923effb444e.jpg,0,287.08856201171875,191.95237731933594,456.14007568359375,480.0,0.9513380527496338
00944_jpg.rf.be263183f511341f3b40946fe40d6dd3.jpg,0,287.15985107421875,191.943359375,456.73626708984375,480.0,0.9531282782554626
00954_jpg.rf.d5582979d39b91974cf03ce535136410.jpg,0,287.3487243652344,192.12869262695312,456.1362609863281,480.0,0.950032114982605
00979_jpg.rf.523bfeebae56ea498dfc54627c19db7e.jpg,0,287.23968505859375,192.52377319335938,459.53021240234375,480.0,0.9614909887313843
01013_jpg.rf.5df56ab9aaf4e9e70748dd5a0212c695.jpg,0,290.3070068359375,188.41563415527344,506.38409423828125,480.0,0.9500226378440857
01013_jpg.rf.5df56ab9aaf4e9e70748dd5a0212c695.jpg,0,503.35809326171875,83.46978759765625,639.3839721679688,480.0,0.8739929795265198
01060_jpg.rf.88d93269d988c8cd6f35c7fe0f3000dd.jpg,0,0.01874542236328125,91.04263305664062,98.40618133544922,478.6798400878906,0.7174002528190613
01271_jpg.rf.058eacdf59fb5cc77becba706bd0606e.jpg,0,146.33877563476562,35.39117431640625,329.2560729980469,480.0,0.9071950912475586
01276_jpg.rf.b367bea6e277ea6fab470edbb460ae9c.jpg,0,145.9215087890625,34.325653076171875,327.3507080078125,480.0,0.9099247455596924
