image,latency_ms,cpu_percent,memory_mb
00381_jpg.rf.f3ec2ece7a4e83e367bbda6196bcbb11.jpg,282.7214220001224,354.5,343.734375
00390_jpg.rf.ad6b1aa2b9dc00e98a143ccf7100a7f9.jpg,288.9167909997923,369.7,366.29296875
00420_jpg.rf.7c4502681057a77f20353797397e5e14.jpg,285.1867070003209,370.9,366.29296875
00505_jpg.rf.a27e744c71e4b59f6be397afd1c08247.jpg,282.4448100000154,371.0,366.29296875
00539_jpg.rf.41b2d5c8f491f3b3c73b791e916a3632.jpg,288.1943259999389,370.5,366.29296875
00566_jpg.rf.ae3540b7fe7f5f2509842807cebfede3.jpg,282.79795900016325,370.6,366.29296875
00630_jpg.rf.d2cafb7b340e84ed4f1caff2c7112d57.jpg,286.21854299990446,373.1,366.29296875
00764_jpg.rf.59cbaf1476637f72b945dc2ac51aa6f3.jpg,279.20507900034863,375.3,366.29296875
00793_jpg.rf.6f03d12990599378ee4700c7ed060a29.jpg,284.6180749997984,368.2,366.29296875
00800_jpg.rf.c3a86c8fc8ac7eb2614af75598f15460.jpg,277.5098520000938,374.0,366.29296875
01230_jpg.rf.87890a103e2f0727fc3ea95eb6b2947b.jpg,281.78293700011636,367.9,366.29296875
01316_jpg.rf.3f3912e7b89ba064f54d16f3b56c85a6.jpg,280.508712000028,363.1,366.21484375
01636_jpg.rf.280ed160dc2dee6135d76d0c9ee8a81d.jpg,283.5017379998135,365.8,366.21484375
01659_jpg.rf.d5e2d3a4a22ecab36da834d7047d5546.jpg,278.2413350000752,369.2,366.21484375
01818_jpg.rf.9400f1fc2bbdf52251bb22fb31a8a1df.jpg,279.83380300020144,363.8,366.21484375
01822_jpg.rf.c9006494aa87ef2393a33b9331e6bc33.jpg,281.36584399999265,368.8,366.21484375
01919_jpg.rf.bdca4bdbeb7c36a6765908c72557402b.jpg,278.7607069999467,368.7,366.21484375
01974_jpg.rf.2af6edae5d3bc87bb7dc274c4d5ac9f5.jpg,282.50669900035064,363.9,366.21484375
01976_jpg.rf.36ed55c5138151dc4241cfda9d791b03.jpg,300.2482289998625,359.0,366.21484375
0_jpg.rf.2f5e75118e3190be9fa9fe9a74ccca87.jpg,286.37313499984884,362.0,366.21484375
1540318711-amritsar_train_accident_jpg.rf.1bbaeb1cb6aed71e777812e331a0db5e.jpg,285.32507699992493,359.9,366.21484375
1_png.rf.9a2293736ad7fcd7acd9c17d9434cd04.jpg,289.8456640000404,361.6,366.21484375
20160_jpg.rf.71b0a7b72d3bbc32b3af3ce3a1c83863.jpg,286.9329699997252,361.7,366.21484375
23040_jpg.rf.7a74094c6fc2d9d443b724881bb2d71a.jpg,286.0941349999848,356.5,366.1328125
31680_jpg.rf.adb6c64dbf22ed839c7368da87b078e3.jpg,280.4054339999311,362.4,366.1328125
36000_jpg.rf.51cf0d7dec803ca7dc88de7a9dacafd5.jpg,309.26564199990025,355.1,366.0546875
37440_jpg.rf.e72db17d91a5e5401dc2e4aecc81b451.jpg,300.67923000024166,345.3,366.0546875
38880_jpg.rf.a6a49a0c8cbec44202de2c4d6fd8e2e1.jpg,284.62976099990556,364.6,366.0546875
43200_jpg.rf.8cd99962b565ea716be8da3d3a29e5b9.jpg,286.3138570000956,359.0,366.0546875
44640_jpg.rf.19952b06e5c7c29b3a8ab1468dd2d331.jpg,290.468294999755,364.2,366.0546875
47520_jpg.rf.22333b6b74e0b47b8963b7fe2d74119f.jpg,282.0377529997131,360.9,366.04296875
48960_jpg.rf.654452f20747168ab86be7f54273eecc.jpg,284.1368889999103,368.9,366.04296875
53280_jpg.rf.731f4aa944453b80edff09dcbaf79bc7.jpg,284.56561200027863,364.7,366.04296875
54720_jpg.rf.25cf08e3e3368f87d8d614cf2b0adb33.jpg,281.9720299999062,368.1,366.046875
56160_jpg.rf.898f6880afeff048524eff179bc4453c.jpg,285.4140029999144,359.8,366.1640625
5760_jpg.rf.d22add467221f3c824942b398a96e458.jpg,287.4640830000317,361.0,366.16796875
60480_jpg.rf.1558606ec30a0222f54fe200e7369f7b.jpg,284.157592000156,361.8,366.16796875
61920_jpg.rf.37843de087f1ef96bac94e28f5d7b413.jpg,283.42342299993106,369.8,366.16796875
63360_jpg.rf.82fe9621831a019e7fd54df622f2fe2e.jpg,286.6141729996343,362.2,366.16796875
66240_jpg.rf.0a09d5163a6e20285a06568e148dc166.jpg,285.6595030002609,370.3,366.16796875
6_png.rf.e357d2f58c1dd85274a2a6fd1d37b319.jpg,285.25874400020257,367.4,366.16796875
7332226-3x2-940x627_jpg.rf.72b8c278b3626d86c88f6de8679c3d15.jpg,277.2300730002826,363.6,366.16796875
7_png.rf.2a65b351bfb7456cec7a9e9348189128.jpg,284.32599999996455,365.1,366.16796875
874046-mahim-tracks-100719_jpg.rf.5250aa0ef150810a19cd4e3a76e4b030.jpg,278.8335220002409,375.8,366.16796875
BridgeEntrance-001_00389_jpg.rf.efecfca44c12e7ff68751e34fc33c0ee.jpg,279.09820800005036,371.9,366.16796875
BridgeEntrance-003_00295_jpg.rf.03de95498c0644c71faad4b1afc349ef.jpg,278.25368699996034,369.9,366.16796875
BridgeEntrance-004_00468_jpg.rf.31cff0e9c8ece663394197d4df5c5ca1.jpg,282.31166100022165,371.2,366.16796875
BridgeEntrance-004_00603_jpg.rf.9cdf1e4000ed0fab35dedbf91590a09a.jpg,283.46499799999947,380.3,366.16796875
BridgeEntrance-006_00111_jpg.rf.d7ff19a7e63d8799405a9e5e8e7b391d.jpg,277.92892799971014,366.3,366.16796875
BridgeEntrance-006_00283_jpg.rf.59b1194c24efb00d824a99e0bbfde9d4.jpg,277.4378330000218,374.1,366.16796875
BridgeEntrance-006_00495_jpg.rf.57d1425da094db7a538977ec4cacae81.jpg,280.1709889999984,374.0,366.16796875
CaughtonCameraTheftfromshop-03-02-20-jpg-gallery_jpg.rf.32f8a3de7a88030395ed6ceccea96649.jpg,282.16366100014056,371.4,366.16796875
CrossRoad-001_00019_jpg.rf.ab73159208e346f50d69499920365043.jpg,282.42438400002357,374.6,366.16796875
CrossRoad-001_00021_jpg.rf.a63f0771afa4d66319903c494bb4e228.jpg,279.6005250002054,378.4,366.16796875
CrossRoad-001_00061_jpg.rf.e47c1974e71d49c98c1acbce9dff2424.jpg,277.87470399971426,380.7,366.16796875
CrossRoad-001_00116_jpg.rf.264a42148c4927b949d7e0db4b41f69a.jpg,274.59763999968345,374.3,366.16796875
CrossRoad-001_00147_jpg.rf.f0a67686c276e65e140754a2b14291b0.jpg,279.01791100021,372.0,366.16796875
Road-001_00511_jpg.rf.d68693888399c7f890f001ee817be0b0.jpg,278.50266900031784,376.2,366.16796875
Road-002_00339_jpg.rf.baf824a42223947538eda99271d00358.jpg,276.8839800000933,374.8,366.16796875
Road-004_00305_jpg.rf.c8f8b3ac280f7dcccd2691ac5fb34549.jpg,275.8834589999424,376.2,366.16796875
Road-005_00294_jpg.rf.47d7732a1bb16c0c6961bca36c90b20c.jpg,293.1517279998843,364.3,366.16796875
SJTU_SEIEE-182_330-02071_jpg.rf.be994ebf50637042dee3487bdfc22cb9.jpg,291.341019000356,355.7,375.3125
SJTU_SEIEE-182_330-02083_jpg.rf.347bc35f75d26e607ae5ede2eda11f09.jpg,291.20940800021344,359.9,375.3125
SJTU_SEIEE-182_330-02734_jpg.rf.1a64187dde76254a47bfd4901ba60f53.jpg,294.11123099998804,352.9,375.3125
SJTU_SEIEE-182_330-02818_jpg.rf.c12e83b7d35dcb5a8161367db7e12aab.jpg,289.88264500003424,361.5,375.3125
SJTU_SEIEE-182_330-02854_jpg.rf.7fed8cb24b22a9c1497a237be315e407.jpg,289.52388500010784,355.1,375.2109375
SJTU_SEIEE-182_330-02950_jpg.rf.9d882f60332ab801b206fbe0860fb07d.jpg,292.97798699963096,354.3,375.2109375
SeieeDept-011_00805_jpg.rf.f2745e7e5e93f9205ffaf1d264e53802.jpg,288.03825099976166,360.4,375.2109375
SeieeDept-011_00995_jpg.rf.435e69f2809b9e52a0960d5bcaaa832e.jpg,281.9614569998521,371.7,375.2109375
SeieeDept-012_00716_jpg.rf.027e2cb874c9263e6b5d7342e2580f23.jpg,279.6651540002131,367.6,375.2109375
SeieeDept-013_00249_jpg.rf.e8d00ebba612d5a270836ffd61029bea.jpg,281.3052139999854,372.6,375.2109375
SeieeDept-015_00358_jpg.rf.f0e1f49c07c25999b8cc1aa88f5b49d3.jpg,280.344414999945,363.4,375.2109375
SeieeDept-016_00125_jpg.rf.5a848cddff6b7b7b4a3b90d214bf0c85.jpg,278.86689300021317,372.2,375.2109375
SeieeDept-019_00867_jpg.rf.625de661c30671563227dee1f82447b0.jpg,282.05895699966277,371.5,375.2109375
SeieeDept-020_00120_jpg.rf.12b662958bde222b5f2451fd5f06072b.jpg,279.90935900015756,370.8,375.2109375
SeieeDept-022_00659_jpg.rf.221f2ae6b486765484fac5beb3aeb253.jpg,279.7764880001523,364.0,375.2109375
SeieeDept-024_00386_jpg.rf.fba1765baa58d11fce5a0bc085747f12.jpg,312.6214670000991,357.6,375.2109375
SeieeDept-025_01468_jpg.rf.299df6a4df9d5330824b9cba1d589eac.jpg,284.10277800003314,365.3,375.2109375
SeieeDept-028_00395_jpg.rf.54e7ead472cda83b00e557b9843e7bc3.jpg,282.2719569999208,364.1,375.2109375
SeieeDept-033_00311_jpg.rf.243842aa52fddcb50dcc9da7ca8a5a1d.jpg,280.1887110003918,363.3,375.2109375
SeieeDept-036_00218_jpg.rf.a0ab951e01f3d19b61039342d11eafac.jpg,276.9767019999563,367.5,375.2109375
SeieeDept-037_00796_jpg.rf.8bae9cd2202a07c814e28888d6b98f63.jpg,279.0022629997111,372.0,375.2109375
fhrailway210421_jpg.rf.a6e27fe087996df816f47b1a667a7bd3.jpg,278.30613199967047,373.0,375.2109375
image00800_jpg.rf.64d0d05c329e06a379221f0f9c23f4e4.jpg,277.34863000023324,381.4,375.2109375
image03450_jpg.rf.0b13d273467e18729b68b43b4e49a7d2.jpg,274.93184500008283,377.5,375.2109375
img96579619077_jpg.rf.5be8c70e4263f8729076c01fc9b0e398.jpg,276.87901700028306,378.4,375.2109375
img965796231221_jpg.rf.6d636da5e701fd05866a196dbfba949d.jpg,274.17210200019326,385.9,375.2109375
img965796259880_jpg.rf.5d9d852eedab16f7c06842e2da009eab.jpg,276.47321900030875,379.0,375.2109375
img96579629246_jpg.rf.b31430471cc765a77794408ea1f2897a.jpg,275.93605199990634,379.8,375.2109375
img965796338647_jpg.rf.dbad5c1c24678b6e825830094deba5ea.jpg,275.5586059997768,376.7,375.2109375
img965796403118_jpg.rf.b9690efbb7428098b3f6922c384cb74f.jpg,274.256694000087,382.1,375.2109375
img970324104918_jpg.rf.3c37a69ab7278eca7c40242de7b8c47e.jpg,274.3058800001563,378.4,375.2109375
img970324112851_jpg.rf.55ccaa5ce2b3acf46032139e0cb26ad0.jpg,272.879783999997,380.4,375.2109375
img970324131140_jpg.rf.35177850ae0eaaae37eef156b25d276f.jpg,272.8494130001309,380.4,375.2109375
img970324147516_jpg.rf.b11e94c6734ce7f2b24647b095ced333.jpg,274.1859910001949,385.8,375.2109375
img970324156884_jpg.rf.f3aa6d44ad030c087716555a18a1061a.jpg,272.83111699989604,384.1,375.2109375
img970324160410_jpg.rf.b5b7e2f2457e65b1c1779102fa4b1438.jpg,273.74347100021623,382.8,375.2109375
img97032447377_jpg.rf.eed70060981da649dc939b11b1bdaade.jpg,272.4284490000173,381.0,375.2109375
img97032459353_jpg.rf.025ae84a04517eb042032576da848f47.jpg,270.81212999974014,383.3,375.2109375
img97032464826_jpg.rf.1a381a9114d8be55a5e3843b5cb00c77.jpg,272.119782000118,377.7,375.2109375
img97032485840_jpg.rf.ad1f346f60b8fa1dd811b11d1e8c0bcb.jpg,274.8760110002877,377.6,375.2109375
img97032488074_jpg.rf.c797928db0e7ec32c392bd17727d7ecd.jpg,274.2559359999177,385.7,375.2109375
img97032495912_jpg.rf.c4345b304120fb056382c4d94af26355.jpg,274.0072310002688,378.8,375.2109375
img9703249975_jpg.rf.acf2227e98b30f9b045fdfc3115a203b.jpg,286.5024880002238,372.8,375.2109375
img973602114464_jpg.rf.f5117635d8f823a2638fea188b179f59.jpg,273.5420270000759,383.1,375.2109375
img973602115596_jpg.rf.05974abb7375bca198ae676a7b6f0abc.jpg,273.87250800029506,382.6,375.2109375
